,mean RSSI (dBm),Path ground distance (meters),Path angle (degrees),Mean percent canopy (percent),Vegetation variability (percent),Terrain complexity (meters),Source canopy (percent),Receiver canopy (percent)
1434,-83.9092865,82.72477167,6.443015537,46.25,2.659215689,3.185409546,48,47
1435,-70.93513489,44.5355711,8.344400714,46.20000076,3.193743944,2.582095146,48,44
1436,-90.06728363,107.6644218,1.763611429,54,8.717798233,1.29135561,48,68
1437,-73.73991394,60.87098972,0.739750664,55.2857132,6.824326038,0.529510617,48,61
1438,-77.46672821,76.96919493,1.330078132,57.57143021,6.754187584,0.647065639,48,65
1439,-92.69848633,108.4720177,5.12099265,48,5.656854153,3.166518688,48,64
1440,-67.6897049,13.7563423,9.393031441,49.5,2.121320248,1.587537646,48,51
1441,-81.45217896,90.04638982,0.803313647,56,8.137703896,0.626460612,48,68
1442,-80.5042038,74.67587185,0.45125671,44.2857132,5.437961578,0.624328077,48,40
1443,-84.780159,150.4634212,15.4037849,49.66666794,10.13245583,12.46932411,55,45
1444,-76.22890472,89.11026494,11.83605762,63,4.242640495,6.339173794,55,67
1445,-87.08657074,152.0475762,2.119404639,56.94444275,2.838231087,2.525766373,55,62
1446,-89.45661926,267.5179992,0.659430136,58.34482574,3.456627846,3.835092783,55,62
1447,-78.89136505,63.94313583,1.861760042,63.42856979,3.15473938,1.82225132,68,62
1448,-77.21769714,65.56090064,4.425052136,62.42856979,2.507132769,2.449431896,68,62
1449,-89.70307922,151.6268696,5.205131863,64.31578827,3.742438793,4.424929619,68,59
1450,-92.63793182,294.5112926,5.239837252,38.32143021,10.14726257,11.50092125,46,38
1451,-63.84228897,81.41801662,11.15396495,45.5,0.534522474,5.543598652,46,45
1452,-85.15037537,239.8200361,2.328103491,30.5,8.404930115,3.072107792,46,38
1453,-81.63903809,132.4346127,3.58816231,31.7857151,9.200155258,2.462803602,46,26
1454,-75.41729736,149.9642611,1.465356014,46.10526276,2.306867361,1.624961376,46,52
1455,-67.62309265,93.31143648,0.226663053,45.66666794,2.146173477,0.426270276,46,50
1456,-84.85995483,114.8335345,4.823647332,30.58333397,7.774765015,4.553575516,46,33
1457,-86.69319916,164.7916327,3.415476045,43.29999924,7.131103039,3.145050526,46,50
1458,-64.61991119,85.06005437,3.509444597,31.77777863,9.614803314,2.098421097,46,38
1459,-83.00920868,126.7509539,5.742476813,43.91666794,3.80091691,4.601793289,46,36
1460,-90.00713348,258.5143793,10.84620013,37.1428566,12.13377857,18.2173233,46,49
1461,-70.32439423,105.467742,2.829492942,29,6.73300314,2.048837423,46,26
1462,-84.57271576,220.8779445,2.07717638,31.27777863,10.15066242,2.264724016,46,41
1463,-84.16992188,190.9289158,2.448570737,47.33333206,3.185110331,2.976927519,46,52
1464,-92.43035126,348.6697496,3.188244785,40.33333206,14.13807106,15.34320927,46,44
1465,-78.72941589,199.0514261,14.13283385,33,11.77921867,15.69589996,46,21
1466,-71.44605255,99.03985093,9.063592075,43.90000153,8.849984169,5.391782284,46,19
1467,-92.71575165,298.3833855,0.684277447,39.58620834,14.54430962,5.35240078,46,41
1468,-86.47032928,117.3693641,15.6605378,26.2857151,4.513715267,10.68187141,23,29
1469,-91.35292816,172.6218887,9.337734916,31.2857151,6.018287182,10.57437515,23,38
1470,-73.20886993,61.48301881,13.56304598,23.66666603,4.67618084,5.283839226,23,21
1471,-79.61699677,163.2837718,12.56186555,22.64705849,2.089891672,11.83589554,23,23
1472,-91.96518707,114.4962843,6.037539958,35.18181992,9.734662056,4.213519096,23,49
1473,-65.46939087,107.2719879,5.864263863,43.5,11.85326958,3.62521553,52,33
1474,-91.85331726,239.3062057,5.468064849,53.09090805,10.66774845,7.69289875,52,62
1475,-73.48936462,121.9189411,6.642007459,45.90909195,10.74666977,4.583064556,52,62
1476,-72.86491394,88.98930618,6.838901528,48.22222137,9.549578667,3.640171051,52,33
1477,-76.02140808,52.0623505,5.432426413,60.42856979,3.207134962,1.859524965,63,57
1478,-83.44120789,98.3083213,3.89061893,59.77777863,6.572247982,2.8924613,63,43
1479,-83.6190033,63.24994865,2.73731762,57.66666794,5.465040207,1.137222767,63,47
1480,-72.88047791,64.10352316,6.431911018,57.11111069,9.171211243,2.653902531,63,34
1481,-84.29157257,95.82248098,5.651530731,55.36363602,8.381798744,3.597594023,63,43
1482,-90.22551727,151.4580287,2.021608844,45.11764526,16.56005096,3.240327597,63,31
1483,-86.59436798,343.6809935,3.176360746,55.02857208,10.74979019,23.8894825,60,65
1484,-91.66313934,117.2356553,13.57476271,39.54545593,14.44550896,8.769846916,60,19
1485,-90.88552094,372.3358153,14.2927072,57.26666641,8.594037056,34.18059921,60,59
1486,-82.86320496,350.4425759,8.356024472,55.76470566,7.426646709,24.91271591,60,49
1487,-80.0502243,369.3742196,0.164583549,55.02702713,10.15022278,27.35392571,60,56
1488,-91.27622223,462.8122554,2.041047816,61.46154022,4.822350025,28.77488899,60,62
1489,-78.8208847,376.0446373,0.195179944,57.56756592,5.847794056,28.21590614,60,59
1490,-89.63612366,113.2583151,9.563672118,41.63636398,15.16754913,6.460954189,60,37
1491,-91.34390259,362.864935,10.38206323,57.88235474,5.486980438,29.9684124,60,65
1492,-91.55117798,415.0035007,8.047093677,60.21052551,4.485157967,31.00151253,60,61
1493,-82.74555969,416.3165659,0.56902498,58.77500153,4.411450863,29.25339508,60,59
1494,-92.08447266,458.4161867,1.68785012,60.74359131,4.626684189,28.97219086,60,62
1495,-87.74889374,419.5446738,0.656190735,58.67499924,4.542604446,29.47673988,60,59
1496,-91.32717896,414.3360711,0.681524085,61.88000107,4.52944994,21.91518402,60,62
1497,-83.92478943,351.6548335,0.111140608,57.73529434,5.976260185,27.82686424,60,59
1498,-62.44135666,64.5351041,10.7699722,45.8571434,17.63924217,4.725754261,60,27
1499,-71.61425018,105.8856388,5.904262966,23.8571434,6.882051945,3.489130259,22,44
1500,-91.06272125,50.85517305,5.304405794,22.4285717,0.534522474,1.798216939,22,23
1501,-79.92910004,194.0354646,1.390340952,18.92000008,6.454455853,2.458245039,22,13
1502,-86.57527924,134.446629,4.178114228,34.1428566,13.42705154,3.530542612,22,52
1503,-72.11275482,50.91954182,2.615895637,25.33333397,4.320493698,0.882800996,22,18
1504,-84.25339508,181.8753176,0.706523102,19.33333397,2.807552814,1.004602075,22,25
1505,-86.94358826,254.9236876,9.061740864,19.28125,6.682835102,12.00437546,22,18
1506,-71.00495911,201.0260436,1.303562853,48.89473724,12.44050121,11.07195854,27,52
1507,-87.90676117,253.3977688,6.108865366,51.04347992,11.79552364,17.48608971,27,58
1508,-87.10197449,716.0170482,3.849850481,56.57971191,8.241583824,26.2196846,27,54
1509,-83.16532898,52.56882767,11.13642016,48.42856979,11.01297951,3.868978977,27,44
1510,-78.19225311,213.2253625,2.714388895,50.20000076,12.57231712,12.3896513,27,56
1511,-88.40670776,229.1651235,8.261174147,35.78260803,18.92798996,10.55479145,45,13
1512,-85.89356232,196.2598849,5.386695763,40.20833206,8.826733589,4.826401234,45,52
1513,-71.04759216,75.13628483,9.615208854,46.875,6.937218666,4.243826866,45,64
1514,-82.91239929,150.4634212,15.4037849,49.66666794,10.13245583,12.46932411,45,55
1515,-77.48887634,78.93211509,15.94853409,49.2857132,12.5660162,7.726366997,45,67
1516,-85.97517395,242.2690784,10.84632911,51.45454407,14.63436031,14.56840038,45,62
1517,-92.24339294,142.4743499,13.90505063,53.92856979,8.896535873,11.15151024,67,64
1518,-75.79690552,89.11026494,11.83605762,63,4.242640495,6.339173794,67,55
1519,-78.96041107,78.93211509,15.94853409,49.2857132,12.5660162,7.726366997,67,45
1520,-93.4670639,221.1139564,6.205335473,59,3.866182566,8.311527252,67,62
1521,-82.10908508,341.0322621,3.65110417,59.17499924,6.192996502,21.79454422,76,65
1522,-87.12772369,405.4640839,5.618881674,59.36170197,5.806388855,27.91016197,76,56
1523,-44.52141571,32.65712502,18.18578024,66.25,6.5,4.297657967,76,63
1524,-91.8168335,440.751051,5.395321098,59.679245,4.677168846,30.01748848,76,59
1525,-86.97277832,152.0475762,2.119404639,56.94444275,2.838231087,2.525766373,62,55
1526,-92.14670563,239.3062057,5.468064849,53.09090805,10.66774845,7.69289875,62,52
1527,-88.62530518,242.2690784,10.84632911,51.45454407,14.63436031,14.56840038,62,45
1528,-93.18313599,221.1139564,6.205335473,59,3.866182566,8.311527252,62,67
1529,-79.25907135,117.7048114,4.239739078,60.16666794,3.379976749,2.881266832,62,62
1530,-72.59623718,61.46247001,8.013360777,24,8.276473045,3.02038312,18,44
1531,-79.49623871,91.72391156,4.392745949,23.91666603,3.287948608,2.342038393,18,23
1532,-79.1472168,115.3880208,3.712529412,38.72727203,12.49872684,3.077408075,18,52
1533,-74.77646637,50.91954182,2.615895637,25.33333397,4.320493698,0.882800996,18,22
1534,-90.6080246,312.3532257,3.931570642,31.48275948,10.64901257,8.051654816,18,43
1535,-89.81381989,232.5650447,0.020029149,20.43478203,3.894356012,1.036394835,18,25
1536,-86.03494263,224.7893353,9.68747348,21.51851845,5.048765183,11.35818672,18,18
1537,-89.91429138,94.0107205,9.886500119,58,1.763834238,5.975382328,56,56
1538,-81.09457397,302.7477635,2.410145819,54.29629517,8.448098183,13.11976337,56,64
1539,-56.48851013,15.12154839,21.42862904,54.66666794,2.309401035,2.998448849,56,52
1540,-68.24945068,45.12157276,21.95268706,57,0.816496611,7.752439976,56,58
1541,-92.16666412,96.8027514,11.0075749,58.40000153,1.776388288,6.563938618,56,59
1542,-92.10713959,470.7239669,1.62707338,60.63265228,3.972267866,27.64266586,56,63
1543,-85.43611145,230.4868705,5.040667135,52.04999924,5.325954437,11.35518074,56,44
1544,-82.55821991,213.2253625,2.714388895,50.20000076,12.57231712,12.3896513,56,27
1545,-88.84175873,91.77145784,13.44433418,58.11111069,1.452966332,6.57982111,56,59
1546,-91.16973877,97.21613931,13.08368494,57.90000153,0.994428933,6.514243126,56,59
1547,-75.9515152,96.04306385,20.62142265,60.77777863,1.855921507,12.43767738,61,59
1548,-87.34988403,90.51842106,4.54158092,59.90909195,5.088311195,2.565089941,61,49
1549,-91.78962708,433.4351347,10.48419972,55.69047546,5.744512081,36.46965027,61,54
1550,-79.49150848,60.30263719,6.950414388,63.83333206,1.834847808,2.621594191,61,65
1551,-91.91652679,158.5959606,0.933554357,59.9375,5.170025826,11.68887329,61,50
1552,-89.86999512,122.3721395,16.51284074,62.79999924,2.305273533,11.8601284,61,65
1553,-93.20513916,415.0035007,8.047093677,60.21052551,4.485157967,31.00151253,61,60
1554,-78.65065765,75.84449498,3.927994779,59.40000153,1.955050468,1.731037617,59,56
1555,-88.70662689,135.4933199,5.229148702,63.05555725,3.019002914,3.354487419,59,62
1556,-88.16593933,106.7655697,14.57178679,57.36363602,2.292279482,9.504236221,59,52
1557,-64.90632629,48.06866341,5.334114289,58.83333206,1.16904521,1.628566027,59,58
1558,-88.52292633,505.0821315,1.887974452,56.06818008,10.51996517,29.07440758,59,54
1559,-62.08196259,50.28041127,3.253400062,60,1.095445156,1.091639161,59,59
1560,-82.08737183,416.3165659,0.56902498,58.77500153,4.411450863,29.25339508,59,60
1561,-88.33933258,91.77145784,13.44433418,58.11111069,1.452966332,6.57982111,59,56
1562,-80.98482513,119.1230006,4.510380332,63.1875,3.187867641,2.535214186,59,62
1563,-77.09461212,64.76813223,3.055535322,58.42856979,1.511857867,1.37830472,59,59
1564,-82.02089691,93.19644445,4.334194314,46.25,7.325236797,3.215713024,50,57
1565,-66.97175598,91.09500599,5.513041808,31.83333397,9.934635162,3.034551859,50,25
1566,-76.04536438,520.7286806,2.187512072,38.26530457,14.79269981,16.94454765,50,0
1567,-90.06645203,239.0500375,5.493047457,34,11.7643528,12.12708378,50,43
1568,-43.72148132,7.143781165,41.29671326,44.5,7.7781744,3.333725452,50,39
1569,-90.25549316,188.9571788,4.420298092,61.27999878,3.780652523,3.943263292,62,56
1570,-57.83742523,16.86075405,10.18334019,62,0,1.491953254,62,62
1571,-88.06469727,159.996787,4.380790511,61.80952454,3.868062258,3.421665907,62,59
1572,-74.54476929,65.56090064,4.425052136,62.42856979,2.507132769,2.449431896,62,68
1573,-90.83331299,458.4161867,1.68785012,60.74359131,4.626684189,28.97219086,62,60
1574,-79.38578033,119.1230006,4.510380332,63.1875,3.187867641,2.535214186,62,59
1575,-82.17217255,111.2877608,4.4824273,63.46666718,3.09069252,2.348347425,62,59
1576,-90.79523468,514.902706,0.160555638,58.55555725,9.857059479,28.2183876,62,27
1577,-80.30230713,83.4180285,4.032290705,59.36363602,1.85864079,1.908763647,59,56
1578,-88.73249817,127.7041286,5.246995881,63.29411697,2.931823254,3.197783709,59,62
1579,-89.86666107,112.1859345,14.20616384,57.25,1.959823728,9.191222191,59,52
1580,-66.49303436,54.16499287,5.444138432,58.8571434,1.069044948,1.924569368,59,58
1581,-89.81880188,509.6335378,1.795711372,55.52272797,10.76922512,29.09796524,59,54
1582,-66.00987244,57.19884031,3.532012364,59.57143021,0.975900054,1.25787437,59,59
1583,-88.12887573,151.6268696,5.205131863,64.31578827,3.742438793,4.424929619,59,68
1584,-88.66474915,419.5446738,0.656190735,58.67499924,4.542604446,29.47673988,59,60
1585,-40.63410568,7.970438901,4.824087048,59,0,0.473965257,59,59
1586,-84.36545563,111.2877608,4.4824273,63.46666718,3.09069252,2.348347425,59,62
1587,-80.08586884,68.5530343,3.447765947,58.42856979,1.511857867,1.544081807,59,59
1588,-80.86170959,200.3107817,4.045412263,33.11764526,5.829690933,8.340421677,43,25
1589,-89.01073456,367.2434998,0.469119083,24.80555534,8.252512932,0.736342072,43,0
1590,-73.54845428,246.7653888,3.239593074,37.52381134,14.52796936,3.454558849,43,52
1591,-88.79171753,312.3532257,3.931570642,31.48275948,10.64901257,8.051654816,43,18
1592,-88.87251282,239.0500375,5.493047457,34,11.7643528,12.12708378,43,50
1593,-89.04816437,243.429299,4.280276835,32.57692337,11.26116562,11.36706734,43,39
1594,-81.06005096,139.7770418,0.138704482,32.75,8.214454651,0.976198673,23,17
1595,-85.76012421,90.95643737,3.479185032,25,6.204836845,2.461042881,23,41
1596,-83.65701294,471.1443144,2.748037209,51.41666794,17.87934303,26.39378929,62,19
1597,-92.14076996,519.0988659,1.749316005,52.69230652,15.13369942,27.74766922,62,54
1598,-85.85585022,423.2818423,1.880336121,54.57407379,16.27662086,22.96263313,62,37
1599,-91.60086823,414.3360711,0.681524085,61.88000107,4.52944994,21.91518402,62,60
1600,-82.64791107,403.0361775,1.013813347,58.11764526,11.62694645,23.21240044,62,27
1601,-85.80170441,229.1393035,6.279263268,42.79999924,11.75450611,7.724203587,62,33
1602,-87.338974,267.5179992,0.659430136,58.34482574,3.456627846,3.835092783,62,55
1603,-71.38698578,121.9189411,6.642007459,45.90909195,10.74666977,4.583064556,62,52
1604,-78.61791992,117.7048114,4.239739078,60.16666794,3.379976749,2.881266832,62,62
1605,-88.63051605,210.9017577,6.725281856,46.68421173,10.23095894,7.916133881,62,33
1606,-81.80336761,55.51419163,1.799402293,57.2857132,1.603567481,0.734618008,59,56
1607,-90.44955444,441.6412772,2.607579253,55.07894897,11.52994156,29.58943558,59,54
1608,-71.21895599,35.34068615,0.970970517,59,0,0.498172611,59,59
1609,-92.37950897,329.2234325,10.74169618,53.89743423,7.635770798,33.58834839,59,50
1610,-84.9657135,351.6548335,0.111140608,57.73529434,5.976260185,27.82686424,59,60
1611,-92.44857025,440.751051,5.395321098,59.679245,4.677168846,30.01748848,59,76
1612,-78.47258759,64.76813223,3.055535322,58.42856979,1.511857867,1.37830472,59,59
1613,-80.9907074,68.5530343,3.447765947,58.42856979,1.511857867,1.544081807,59,59
1614,-86.71009064,76.13838701,11.71344879,25.10000038,5.173651218,5.163035393,27,19
1615,-82.44903564,432.7610525,1.737364149,53.4186058,11.98060417,29.06375885,27,56
1616,-85.64111328,518.2495581,0.48908823,58.93333435,9.798886299,27.48905754,27,62
1617,-82.81785584,438.8482882,1.407368742,55.65116119,9.655700684,29.64149666,27,59
1618,-75.02048492,51.56851517,7.529864635,29.39999962,7.668115616,2.554517746,27,37
1619,-60.59622574,64.5351041,10.7699722,45.8571434,17.63924217,4.725754261,27,60
1620,-91.39294434,514.902706,0.160555638,58.55555725,9.857059479,28.2183876,27,62
1621,-82.89504242,403.0361775,1.013813347,58.11764526,11.62694645,23.21240044,27,62
1622,-79.1506958,118.6756936,4.917296642,41.27272797,17.22841263,3.603509426,29,59
1623,-82.57419586,117.9933836,5.424455543,42.83333206,17.47639084,3.743393421,29,59
1624,-90.81690216,238.643387,7.093598136,48.57143021,15.04184628,11.11300945,29,48
1625,-84.61717987,171.4781782,5.400959444,47.26666641,17.77424622,5.979560852,29,61
1626,-83.43238068,98.34004476,12.26836404,42.69230652,16.5296936,6.881122589,29,59
1627,-76.15175629,139.8315304,0.433961572,45.3571434,17.93838692,2.07497406,29,57
1628,-73.80429077,90.76014848,7.838775967,22.90909004,3.753785849,4.265887737,17,22
1629,-80.29289246,246.2496817,16.52838821,15.80000019,3.41800499,20.66565514,17,24
1630,-66.34411621,43.02685499,21.07452332,13.39999962,3.28633523,6.181066036,17,11
1631,-88.08126068,110.4682446,20.41173274,19,8.136338234,13.29064274,17,11
1632,-80.38552856,157.344681,16.79244883,14.30000019,2.05452013,14.54454994,17,18
1633,-79.38245392,231.1053828,16.59982356,15.03571415,2.659464598,19.97680473,17,24
1634,-92.40910339,127.3015025,5.188991769,53.90909195,9.417585373,3.699335814,31,59
1635,-78.68858337,106.9753882,0.221771506,34.81818008,13.77547264,1.837754846,31,57
1636,-91.3924942,64.89517987,1.172140866,41.55555725,9.722539902,0.784239471,31,43
1637,-78.86511993,98.25018062,1.071993032,28.88888931,8.146232605,1.82073307,31,34
1638,-75.49589539,56.53611269,4.152142994,28.7142849,10.41976166,1.535955668,31,43
1639,-77.67852783,93.60404349,8.140102854,43.79999924,11.72651291,4.381686211,31,59
1640,-91.54553986,151.4580287,2.021608844,45.11764526,16.56005096,3.240327597,31,63
1641,-80.00452423,115.1625343,3.714087815,28,5.385164738,2.185223579,18,29
1642,-74.78122711,53.7819647,4.03683672,27.33333397,9.003703117,1.507438183,18,38
1643,-80.79733276,206.9949341,2.714662931,28.70000076,5.921415329,5.006361008,18,21
1644,-74.14962006,89.98854053,1.48279555,39.5,9.839623451,0.758084357,39,57
1645,-76.49679565,91.69699055,2.523355659,30,6.660603523,1.756018043,39,25
1646,-80.27362061,525.8177554,1.652316436,36.70000076,14.00619411,16.72839928,39,0
1647,-44.21640015,7.143781165,41.29671326,44.5,7.7781744,3.333725452,39,50
1648,-90.5141449,243.429299,4.280276835,32.57692337,11.26116562,11.36706734,39,43
1649,-83.0275116,169.44419,7.914878912,41.31818008,3.029794216,8.309375763,41,38
1650,-85.48497772,240.6092453,2.903193654,32.59090805,11.99467754,4.651428223,41,45
1651,-88.92140961,229.4818719,1.462790851,29.45000076,8.17232132,1.833617449,41,17
1652,-92.47201538,284.8483424,3.160155749,35.32143021,9.518222809,7.84301424,41,37
1653,-91.96039581,201.414505,3.426549808,38,16.54340363,4.27169466,41,19
1654,-91.93073273,298.3833855,0.684277447,39.58620834,14.54430962,5.35240078,41,46
1655,-83.19608307,90.95643737,3.479185032,25,6.204836845,2.461042881,41,23
1656,-91.63691711,138.901602,12.06595364,1.384615421,2.631174088,9.549090385,0,0
1657,-76.59185791,102.4245033,22.66203972,6,11.40175438,13.11484146,0,26
1658,-88.46995544,316.6353374,7.766436928,3.1875,5.031754017,18.28452873,0,17
